resample_index,model,recall
370,gpt-5.4-nano,0.6333333333333333
370,gpt-5.4-mini,0.43333333333333335
370,gpt-5.4,0.6666666666666666
371,claude-haiku-4-5-20251001,0.8
371,claude-sonnet-4-6,0.43333333333333335
371,claude-opus-4-7,0.03333333333333333
371,gpt-5.4-nano,0.6666666666666666
371,gpt-5.4-mini,0.7
371,gpt-5.4,0.5333333333333333
372,claude-haiku-4-5-20251001,0.7666666666666667
372,claude-sonnet-4-6,0.8333333333333334
372,claude-opus-4-7,0.0
372,gpt-5.4-nano,0.6
372,gpt-5.4-mini,0.43333333333333335
372,gpt-5.4,0.5
373,claude-haiku-4-5-20251001,0.6666666666666666
373,claude-sonnet-4-6,0.4
373,claude-opus-4-7,0.03333333333333333
373,gpt-5.4-nano,0.6333333333333333
373,gpt-5.4-mini,0.4666666666666667
373,gpt-5.4,0.43333333333333335
374,claude-haiku-4-5-20251001,0.7666666666666667
374,claude-sonnet-4-6,0.6333333333333333
374,claude-opus-4-7,0.1
374,gpt-5.4-nano,0.6333333333333333
374,gpt-5.4-mini,0.6333333333333333
374,gpt-5.4,0.43333333333333335
375,claude-haiku-4-5-20251001,0.7333333333333333
375,claude-sonnet-4-6,0.4666666666666667
375,claude-opus-4-7,0.03333333333333333
375,gpt-5.4-nano,0.6
375,gpt-5.4-mini,0.5333333333333333
375,gpt-5.4,0.43333333333333335
376,claude-haiku-4-5-20251001,0.6
376,claude-sonnet-4-6,0.6
376,claude-opus-4-7,0.1
376,gpt-5.4-nano,0.5666666666666667
376,gpt-5.4-mini,0.3333333333333333
376,gpt-5.4,0.5666666666666667
377,claude-haiku-4-5-20251001,0.7
377,claude-sonnet-4-6,0.43333333333333335
377,claude-opus-4-7,0.13333333333333333
377,gpt-5.4-nano,0.5333333333333333
377,gpt-5.4-mini,0.4
377,gpt-5.4,0.43333333333333335
378,claude-haiku-4-5-20251001,0.5333333333333333
378,claude-sonnet-4-6,0.5
378,claude-opus-4-7,0.06666666666666667
378,gpt-5.4-nano,0.5666666666666667
378,gpt-5.4-mini,0.6
378,gpt-5.4,0.5
379,claude-haiku-4-5-20251001,0.7666666666666667
379,claude-sonnet-4-6,0.43333333333333335
379,claude-opus-4-7,0.03333333333333333
379,gpt-5.4-nano,0.7
379,gpt-5.4-mini,0.5333333333333333
379,gpt-5.4,0.4
380,claude-haiku-4-5-20251001,0.4666666666666667
380,claude-sonnet-4-6,0.7333333333333333
380,claude-opus-4-7,0.1
380,gpt-5.4-nano,0.5333333333333333
380,gpt-5.4-mini,0.4
380,gpt-5.4,0.3333333333333333
381,claude-haiku-4-5-20251001,0.6666666666666666
381,claude-sonnet-4-6,0.43333333333333335
381,claude-opus-4-7,0.03333333333333333
381,gpt-5.4-nano,0.7
381,gpt-5.4-mini,0.6
381,gpt-5.4,0.5
382,claude-haiku-4-5-20251001,0.6666666666666666
382,claude-sonnet-4-6,0.5666666666666667
382,claude-opus-4-7,0.06666666666666667
382,gpt-5.4-nano,0.6333333333333333
382,gpt-5.4-mini,0.36666666666666664
382,gpt-5.4,0.43333333333333335
383,claude-haiku-4-5-20251001,0.5666666666666667
383,claude-sonnet-4-6,0.5666666666666667
383,claude-opus-4-7,0.0
383,gpt-5.4-nano,0.6333333333333333
383,gpt-5.4-mini,0.43333333333333335
383,gpt-5.4,0.4
384,claude-haiku-4-5-20251001,0.5666666666666667
384,claude-sonnet-4-6,0.5
384,claude-opus-4-7,0.03333333333333333
384,gpt-5.4-nano,0.6333333333333333
384,gpt-5.4-mini,0.6
384,gpt-5.4,0.5
385,claude-haiku-4-5-20251001,0.7333333333333333
385,claude-sonnet-4-6,0.5
385,claude-opus-4-7,0.06666666666666667
385,gpt-5.4-nano,0.6333333333333333
385,gpt-5.4-mini,0.4
385,gpt-5.4,0.5
386,claude-haiku-4-5-20251001,0.6666666666666666
386,claude-sonnet-4-6,0.36666666666666664
386,claude-opus-4-7,0.06666666666666667
386,gpt-5.4-nano,0.6666666666666666
386,gpt-5.4-mini,0.6333333333333333
386,gpt-5.4,0.5333333333333333
387,claude-haiku-4-5-20251001,0.8666666666666667
387,claude-sonnet-4-6,0.5
387,claude-opus-4-7,0.03333333333333333
387,gpt-5.4-nano,0.6
387,gpt-5.4-mini,0.43333333333333335
387,gpt-5.4,0.36666666666666664
388,claude-haiku-4-5-20251001,0.6666666666666666
388,claude-sonnet-4-6,0.5666666666666667
388,claude-opus-4-7,0.06666666666666667
388,gpt-5.4-nano,0.6
388,gpt-5.4-mini,0.4666666666666667
388,gpt-5.4,0.36666666666666664
389,claude-haiku-4-5-20251001,0.5333333333333333
389,claude-sonnet-4-6,0.4666666666666667
389,claude-opus-4-7,0.06666666666666667
389,gpt-5.4-nano,0.5666666666666667
389,gpt-5.4-mini,0.4
389,gpt-5.4,0.6333333333333333
390,claude-haiku-4-5-20251001,0.7
390,claude-sonnet-4-6,0.4666666666666667
390,claude-opus-4-7,0.13333333333333333
390,gpt-5.4-nano,0.5666666666666667
390,gpt-5.4-mini,0.3333333333333333
390,gpt-5.4,0.6
391,claude-haiku-4-5-20251001,0.7
391,claude-sonnet-4-6,0.4666666666666667
391,claude-opus-4-7,0.13333333333333333
391,gpt-5.4-nano,0.6
391,gpt-5.4-mini,0.3333333333333333
391,gpt-5.4,0.5333333333333333
392,claude-haiku-4-5-20251001,0.6
392,claude-sonnet-4-6,0.6
392,claude-opus-4-7,0.1
392,gpt-5.4-nano,0.6333333333333333
392,gpt-5.4-mini,0.5
392,gpt-5.4,0.5666666666666667
393,claude-haiku-4-5-20251001,0.5
393,claude-sonnet-4-6,0.36666666666666664
393,claude-opus-4-7,0.06666666666666667
393,gpt-5.4-nano,0.6
393,gpt-5.4-mini,0.5
393,gpt-5.4,0.6666666666666666
394,claude-haiku-4-5-20251001,0.5666666666666667
394,claude-sonnet-4-6,0.4666666666666667
394,claude-opus-4-7,0.1
394,gpt-5.4-nano,0.5666666666666667
394,gpt-5.4-mini,0.26666666666666666
394,gpt-5.4,0.43333333333333335
395,claude-haiku-4-5-20251001,0.6
395,claude-sonnet-4-6,0.43333333333333335
395,claude-opus-4-7,0.1
395,gpt-5.4-nano,0.5333333333333333
395,gpt-5.4-mini,0.6333333333333333
395,gpt-5.4,0.5333333333333333
396,claude-haiku-4-5-20251001,0.6666666666666666
396,claude-sonnet-4-6,0.3333333333333333
396,claude-opus-4-7,0.03333333333333333
396,gpt-5.4-nano,0.6333333333333333
396,gpt-5.4-mini,0.43333333333333335
396,gpt-5.4,0.6
397,claude-haiku-4-5-20251001,0.5666666666666667
397,claude-sonnet-4-6,0.3333333333333333
397,claude-opus-4-7,0.0
397,gpt-5.4-nano,0.6
397,gpt-5.4-mini,0.5
397,gpt-5.4,0.4
398,claude-haiku-4-5-20251001,0.6666666666666666
398,claude-sonnet-4-6,0.3333333333333333
398,claude-opus-4-7,0.06666666666666667
398,gpt-5.4-nano,0.6666666666666666
398,gpt-5.4-mini,0.6
398,gpt-5.4,0.5333333333333333
399,claude-haiku-4-5-20251001,0.6666666666666666
399,claude-sonnet-4-6,0.43333333333333335
399,claude-opus-4-7,0.06666666666666667
399,gpt-5.4-nano,0.5333333333333333
399,gpt-5.4-mini,0.5666666666666667
399,gpt-5.4,0.6
400,claude-haiku-4-5-20251001,0.7666666666666667
400,claude-sonnet-4-6,0.43333333333333335
400,claude-opus-4-7,0.06666666666666667
400,gpt-5.4-nano,0.5666666666666667
400,gpt-5.4-mini,0.5
400,gpt-5.4,0.36666666666666664
401,claude-haiku-4-5-20251001,0.6666666666666666
401,claude-sonnet-4-6,0.5
401,claude-opus-4-7,0.06666666666666667
401,gpt-5.4-nano,0.6
401,gpt-5.4-mini,0.4
401,gpt-5.4,0.5
402,claude-haiku-4-5-20251001,0.7333333333333333
402,claude-sonnet-4-6,0.6333333333333333
402,claude-opus-4-7,0.1
402,gpt-5.4-nano,0.5666666666666667
402,gpt-5.4-mini,0.6
402,gpt-5.4,0.5333333333333333
403,claude-haiku-4-5-20251001,0.4666666666666667
403,claude-sonnet-4-6,0.4
403,claude-opus-4-7,0.03333333333333333
403,gpt-5.4-nano,0.6
403,gpt-5.4-mini,0.43333333333333335
403,gpt-5.4,0.5666666666666667
404,claude-haiku-4-5-20251001,0.7
404,claude-sonnet-4-6,0.6
404,claude-opus-4-7,0.1
404,gpt-5.4-nano,0.5666666666666667
404,gpt-5.4-mini,0.4
404,gpt-5.4,0.43333333333333335
405,claude-haiku-4-5-20251001,0.7333333333333333
405,claude-sonnet-4-6,0.26666666666666666
405,claude-opus-4-7,0.06666666666666667
405,gpt-5.4-nano,0.6333333333333333
405,gpt-5.4-mini,0.43333333333333335
405,gpt-5.4,0.26666666666666666
406,claude-haiku-4-5-20251001,0.6333333333333333
406,claude-sonnet-4-6,0.4666666666666667
406,claude-opus-4-7,0.1
406,gpt-5.4-nano,0.6666666666666666
406,gpt-5.4-mini,0.4
406,gpt-5.4,0.5333333333333333
407,claude-haiku-4-5-20251001,0.7666666666666667
407,claude-sonnet-4-6,0.3333333333333333
407,claude-opus-4-7,0.03333333333333333
407,gpt-5.4-nano,0.7333333333333333
407,gpt-5.4-mini,0.3
407,gpt-5.4,0.5
408,claude-haiku-4-5-20251001,0.7666666666666667
408,claude-sonnet-4-6,0.7
408,claude-opus-4-7,0.03333333333333333
408,gpt-5.4-nano,0.6333333333333333
408,gpt-5.4-mini,0.5
408,gpt-5.4,0.43333333333333335
409,claude-haiku-4-5-20251001,0.6333333333333333
409,claude-sonnet-4-6,0.4666666666666667
409,claude-opus-4-7,0.06666666666666667
409,gpt-5.4-nano,0.6333333333333333
409,gpt-5.4-mini,0.3333333333333333
409,gpt-5.4,0.6
410,claude-haiku-4-5-20251001,0.6666666666666666
410,claude-sonnet-4-6,0.4666666666666667
410,claude-opus-4-7,0.03333333333333333
410,gpt-5.4-nano,0.6333333333333333
410,gpt-5.4-mini,0.7333333333333333
410,gpt-5.4,0.3333333333333333
411,claude-haiku-4-5-20251001,0.6
411,claude-sonnet-4-6,0.5333333333333333
411,claude-opus-4-7,0.03333333333333333
411,gpt-5.4-nano,0.6333333333333333
411,gpt-5.4-mini,0.43333333333333335
411,gpt-5.4,0.36666666666666664
412,claude-haiku-4-5-20251001,0.7
412,claude-sonnet-4-6,0.43333333333333335
412,claude-opus-4-7,0.13333333333333333
412,gpt-5.4-nano,0.5666666666666667
412,gpt-5.4-mini,0.4666666666666667
412,gpt-5.4,0.6666666666666666
413,claude-haiku-4-5-20251001,0.6
413,claude-sonnet-4-6,0.4
413,claude-opus-4-7,0.0
413,gpt-5.4-nano,0.6666666666666666
413,gpt-5.4-mini,0.5
413,gpt-5.4,0.36666666666666664
414,claude-haiku-4-5-20251001,0.6
414,claude-sonnet-4-6,0.5333333333333333
414,claude-opus-4-7,0.16666666666666666
414,gpt-5.4-nano,0.6333333333333333
414,gpt-5.4-mini,0.4666666666666667
414,gpt-5.4,0.5
415,claude-haiku-4-5-20251001,0.6666666666666666
415,claude-sonnet-4-6,0.4666666666666667
415,claude-opus-4-7,0.1
415,gpt-5.4-nano,0.6666666666666666
415,gpt-5.4-mini,0.3333333333333333
415,gpt-5.4,0.5
416,claude-haiku-4-5-20251001,0.8
416,claude-sonnet-4-6,0.5666666666666667
416,claude-opus-4-7,0.13333333333333333
416,gpt-5.4-nano,0.6333333333333333
416,gpt-5.4-mini,0.43333333333333335
416,gpt-5.4,0.4666666666666667
417,claude-haiku-4-5-20251001,0.7
417,claude-sonnet-4-6,0.5333333333333333
417,claude-opus-4-7,0.1
417,gpt-5.4-nano,0.6
417,gpt-5.4-mini,0.43333333333333335
417,gpt-5.4,0.5333333333333333
418,claude-haiku-4-5-20251001,0.5666666666666667
418,claude-sonnet-4-6,0.5666666666666667
418,claude-opus-4-7,0.03333333333333333
418,gpt-5.4-nano,0.6
418,gpt-5.4-mini,0.5666666666666667
418,gpt-5.4,0.5
419,claude-haiku-4-5-20251001,0.7
419,claude-sonnet-4-6,0.4666666666666667
419,claude-opus-4-7,0.0
419,gpt-5.4-nano,0.6333333333333333
419,gpt-5.4-mini,0.43333333333333335
419,gpt-5.4,0.4666666666666667
420,claude-haiku-4-5-20251001,0.7
420,claude-sonnet-4-6,0.36666666666666664
420,claude-opus-4-7,0.06666666666666667
420,gpt-5.4-nano,0.6666666666666666
420,gpt-5.4-mini,0.5
420,gpt-5.4,0.4
421,claude-haiku-4-5-20251001,0.7
421,claude-sonnet-4-6,0.43333333333333335
421,claude-opus-4-7,0.06666666666666667
421,gpt-5.4-nano,0.6
421,gpt-5.4-mini,0.3333333333333333
421,gpt-5.4,0.43333333333333335
422,claude-haiku-4-5-20251001,0.7
422,claude-sonnet-4-6,0.5
422,claude-opus-4-7,0.06666666666666667
422,gpt-5.4-nano,0.5666666666666667
422,gpt-5.4-mini,0.5333333333333333
422,gpt-5.4,0.5666666666666667
423,claude-haiku-4-5-20251001,0.6
423,claude-sonnet-4-6,0.5
423,claude-opus-4-7,0.06666666666666667
423,gpt-5.4-nano,0.6333333333333333
423,gpt-5.4-mini,0.43333333333333335
423,gpt-5.4,0.3
424,claude-haiku-4-5-20251001,0.5333333333333333
424,claude-sonnet-4-6,0.6333333333333333
424,claude-opus-4-7,0.06666666666666667
424,gpt-5.4-nano,0.5333333333333333
424,gpt-5.4-mini,0.36666666666666664
424,gpt-5.4,0.4666666666666667
425,claude-haiku-4-5-20251001,0.6666666666666666
425,claude-sonnet-4-6,0.7
425,claude-opus-4-7,0.06666666666666667
425,gpt-5.4-nano,0.6
425,gpt-5.4-mini,0.43333333333333335
425,gpt-5.4,0.5333333333333333
426,claude-haiku-4-5-20251001,0.5666666666666667
426,claude-sonnet-4-6,0.36666666666666664
426,claude-opus-4-7,0.03333333333333333
426,gpt-5.4-nano,0.6
426,gpt-5.4-mini,0.3333333333333333
426,gpt-5.4,0.4
427,claude-haiku-4-5-20251001,0.6666666666666666
427,claude-sonnet-4-6,0.43333333333333335
427,claude-opus-4-7,0.06666666666666667
427,gpt-5.4-nano,0.6333333333333333
427,gpt-5.4-mini,0.5
427,gpt-5.4,0.4
428,claude-haiku-4-5-20251001,0.7666666666666667
428,claude-sonnet-4-6,0.5
428,claude-opus-4-7,0.06666666666666667
428,gpt-5.4-nano,0.5666666666666667
428,gpt-5.4-mini,0.6
428,gpt-5.4,0.4666666666666667
429,claude-haiku-4-5-20251001,0.6666666666666666
429,claude-sonnet-4-6,0.5
429,claude-opus-4-7,0.06666666666666667
429,gpt-5.4-nano,0.6
429,gpt-5.4-mini,0.6
429,gpt-5.4,0.43333333333333335
430,claude-haiku-4-5-20251001,0.7
430,claude-sonnet-4-6,0.5
430,claude-opus-4-7,0.03333333333333333
430,gpt-5.4-nano,0.5333333333333333
430,gpt-5.4-mini,0.36666666666666664
430,gpt-5.4,0.4666666666666667
431,claude-haiku-4-5-20251001,0.5
431,claude-sonnet-4-6,0.7
431,claude-opus-4-7,0.03333333333333333
431,gpt-5.4-nano,0.6
431,gpt-5.4-mini,0.4
431,gpt-5.4,0.5333333333333333
432,claude-haiku-4-5-20251001,0.7
432,claude-sonnet-4-6,0.5333333333333333
432,claude-opus-4-7,0.13333333333333333
432,gpt-5.4-nano,0.6666666666666666
432,gpt-5.4-mini,0.26666666666666666
432,gpt-5.4,0.5666666666666667
433,claude-haiku-4-5-20251001,0.6333333333333333
433,claude-sonnet-4-6,0.5
433,claude-opus-4-7,0.06666666666666667
433,gpt-5.4-nano,0.5333333333333333
433,gpt-5.4-mini,0.3333333333333333
433,gpt-5.4,0.4
434,claude-haiku-4-5-20251001,0.6
434,claude-sonnet-4-6,0.5
434,claude-opus-4-7,0.1
434,gpt-5.4-nano,0.6333333333333333
434,gpt-5.4-mini,0.2
434,gpt-5.4,0.4666666666666667
435,claude-haiku-4-5-20251001,0.6666666666666666
435,claude-sonnet-4-6,0.4666666666666667
435,claude-opus-4-7,0.1
435,gpt-5.4-nano,0.6
435,gpt-5.4-mini,0.5333333333333333
435,gpt-5.4,0.4666666666666667
436,claude-haiku-4-5-20251001,0.6666666666666666
436,claude-sonnet-4-6,0.4
436,claude-opus-4-7,0.1
436,gpt-5.4-nano,0.6333333333333333
436,gpt-5.4-mini,0.5333333333333333
436,gpt-5.4,0.5
437,claude-haiku-4-5-20251001,0.5333333333333333
437,claude-sonnet-4-6,0.4666666666666667
437,claude-opus-4-7,0.06666666666666667
437,gpt-5.4-nano,0.6333333333333333
437,gpt-5.4-mini,0.36666666666666664
437,gpt-5.4,0.4666666666666667
438,claude-haiku-4-5-20251001,0.7666666666666667
438,claude-sonnet-4-6,0.5666666666666667
438,claude-opus-4-7,0.06666666666666667
438,gpt-5.4-nano,0.6666666666666666
438,gpt-5.4-mini,0.36666666666666664
438,gpt-5.4,0.43333333333333335
439,claude-haiku-4-5-20251001,0.6666666666666666
439,claude-sonnet-4-6,0.6333333333333333
439,claude-opus-4-7,0.06666666666666667
439,gpt-5.4-nano,0.5666666666666667
439,gpt-5.4-mini,0.43333333333333335
439,gpt-5.4,0.4666666666666667
440,claude-haiku-4-5-20251001,0.7
440,claude-sonnet-4-6,0.6333333333333333
440,claude-opus-4-7,0.06666666666666667
440,gpt-5.4-nano,0.6333333333333333
440,gpt-5.4-mini,0.4
440,gpt-5.4,0.5333333333333333
441,claude-haiku-4-5-20251001,0.7333333333333333
441,claude-sonnet-4-6,0.4666666666666667
441,claude-opus-4-7,0.06666666666666667
441,gpt-5.4-nano,0.6333333333333333
441,gpt-5.4-mini,0.2
441,gpt-5.4,0.5333333333333333
442,claude-haiku-4-5-20251001,0.7
442,claude-sonnet-4-6,0.4
442,claude-opus-4-7,0.03333333333333333
442,gpt-5.4-nano,0.6
442,gpt-5.4-mini,0.5
442,gpt-5.4,0.5333333333333333
443,claude-haiku-4-5-20251001,0.6
443,claude-sonnet-4-6,0.4
443,claude-opus-4-7,0.03333333333333333
443,gpt-5.4-nano,0.6333333333333333
443,gpt-5.4-mini,0.4
443,gpt-5.4,0.6666666666666666
444,claude-haiku-4-5-20251001,0.7333333333333333
444,claude-sonnet-4-6,0.4
444,claude-opus-4-7,0.03333333333333333
444,gpt-5.4-nano,0.6
444,gpt-5.4-mini,0.4
444,gpt-5.4,0.4666666666666667
445,claude-haiku-4-5-20251001,0.6333333333333333
445,claude-sonnet-4-6,0.43333333333333335
445,claude-opus-4-7,0.2
445,gpt-5.4-nano,0.6666666666666666
445,gpt-5.4-mini,0.6
445,gpt-5.4,0.6
446,claude-haiku-4-5-20251001,0.7333333333333333
446,claude-sonnet-4-6,0.4
446,claude-opus-4-7,0.03333333333333333
446,gpt-5.4-nano,0.5
446,gpt-5.4-mini,0.4
446,gpt-5.4,0.6666666666666666
447,claude-haiku-4-5-20251001,0.6666666666666666
447,claude-sonnet-4-6,0.5333333333333333
447,claude-opus-4-7,0.06666666666666667
447,gpt-5.4-nano,0.6333333333333333
447,gpt-5.4-mini,0.4
447,gpt-5.4,0.43333333333333335
448,claude-haiku-4-5-20251001,0.7
448,claude-sonnet-4-6,0.3
448,claude-opus-4-7,0.06666666666666667
448,gpt-5.4-nano,0.6666666666666666
448,gpt-5.4-mini,0.36666666666666664
448,gpt-5.4,0.6333333333333333
449,claude-haiku-4-5-20251001,0.5666666666666667
449,claude-sonnet-4-6,0.4666666666666667
449,claude-opus-4-7,0.06666666666666667
449,gpt-5.4-nano,0.6
449,gpt-5.4-mini,0.4666666666666667
449,gpt-5.4,0.4666666666666667
450,claude-haiku-4-5-20251001,0.7
450,claude-sonnet-4-6,0.4
450,claude-opus-4-7,0.03333333333333333
450,gpt-5.4-nano,0.6
450,gpt-5.4-mini,0.5333333333333333
450,gpt-5.4,0.6
451,claude-haiku-4-5-20251001,0.6666666666666666
451,claude-sonnet-4-6,0.5
451,claude-opus-4-7,0.06666666666666667
451,gpt-5.4-nano,0.6333333333333333
451,gpt-5.4-mini,0.5333333333333333
451,gpt-5.4,0.6
452,claude-haiku-4-5-20251001,0.6
452,claude-sonnet-4-6,0.5
452,claude-opus-4-7,0.06666666666666667
452,gpt-5.4-nano,0.6333333333333333
452,gpt-5.4-mini,0.3333333333333333
452,gpt-5.4,0.5
453,claude-haiku-4-5-20251001,0.6
453,claude-sonnet-4-6,0.5333333333333333
453,claude-opus-4-7,0.06666666666666667
453,gpt-5.4-nano,0.5333333333333333
453,gpt-5.4-mini,0.26666666666666666
453,gpt-5.4,0.5
454,claude-haiku-4-5-20251001,0.7
454,claude-sonnet-4-6,0.43333333333333335
454,claude-opus-4-7,0.06666666666666667
454,gpt-5.4-nano,0.6
454,gpt-5.4-mini,0.7
454,gpt-5.4,0.4
455,claude-haiku-4-5-20251001,0.4666666666666667
455,claude-sonnet-4-6,0.5333333333333333
455,claude-opus-4-7,0.13333333333333333
455,gpt-5.4-nano,0.6
455,gpt-5.4-mini,0.5
455,gpt-5.4,0.5
456,claude-haiku-4-5-20251001,0.6666666666666666
456,claude-sonnet-4-6,0.4666666666666667
456,claude-opus-4-7,0.13333333333333333
456,gpt-5.4-nano,0.6
456,gpt-5.4-mini,0.36666666666666664
456,gpt-5.4,0.6333333333333333
457,claude-haiku-4-5-20251001,0.6
457,claude-sonnet-4-6,0.4666666666666667
457,claude-opus-4-7,0.1
457,gpt-5.4-nano,0.5333333333333333
457,gpt-5.4-mini,0.6
457,gpt-5.4,0.5
458,claude-haiku-4-5-20251001,0.6666666666666666
458,claude-sonnet-4-6,0.4
458,claude-opus-4-7,0.1
458,gpt-5.4-nano,0.6666666666666666
458,gpt-5.4-mini,0.3
458,gpt-5.4,0.5666666666666667
459,claude-haiku-4-5-20251001,0.7
459,claude-sonnet-4-6,0.5
459,claude-opus-4-7,0.06666666666666667
459,gpt-5.4-nano,0.6
459,gpt-5.4-mini,0.3
459,gpt-5.4,0.3
460,claude-haiku-4-5-20251001,0.6333333333333333
460,claude-sonnet-4-6,0.4
460,claude-opus-4-7,0.06666666666666667
460,gpt-5.4-nano,0.5666666666666667
460,gpt-5.4-mini,0.6
460,gpt-5.4,0.43333333333333335
461,claude-haiku-4-5-20251001,0.6333333333333333
461,claude-sonnet-4-6,0.6333333333333333
461,claude-opus-4-7,0.1
461,gpt-5.4-nano,0.5666666666666667
461,gpt-5.4-mini,0.3333333333333333
461,gpt-5.4,0.4666666666666667
462,claude-haiku-4-5-20251001,0.6333333333333333
462,claude-sonnet-4-6,0.6
462,claude-opus-4-7,0.2
462,gpt-5.4-nano,0.7333333333333333
462,gpt-5.4-mini,0.36666666666666664
462,gpt-5.4,0.36666666666666664
463,claude-haiku-4-5-20251001,0.7333333333333333
463,claude-sonnet-4-6,0.5666666666666667
463,claude-opus-4-7,0.06666666666666667
463,gpt-5.4-nano,0.5666666666666667
463,gpt-5.4-mini,0.4666666666666667
463,gpt-5.4,0.5
464,claude-haiku-4-5-20251001,0.7
464,claude-sonnet-4-6,0.5
464,claude-opus-4-7,0.06666666666666667
464,gpt-5.4-nano,0.6333333333333333
464,gpt-5.4-mini,0.26666666666666666
464,gpt-5.4,0.5
465,claude-haiku-4-5-20251001,0.8
465,claude-sonnet-4-6,0.5
465,claude-opus-4-7,0.06666666666666667
465,gpt-5.4-nano,0.6
465,gpt-5.4-mini,0.6
465,gpt-5.4,0.5666666666666667
466,claude-haiku-4-5-20251001,0.6666666666666666
466,claude-sonnet-4-6,0.36666666666666664
466,claude-opus-4-7,0.1
466,gpt-5.4-nano,0.6666666666666666
466,gpt-5.4-mini,0.4
466,gpt-5.4,0.5666666666666667
467,claude-haiku-4-5-20251001,0.7
467,claude-sonnet-4-6,0.5
467,claude-opus-4-7,0.13333333333333333
467,gpt-5.4-nano,0.6666666666666666
467,gpt-5.4-mini,0.6666666666666666
467,gpt-5.4,0.4666666666666667
468,claude-haiku-4-5-20251001,0.6
468,claude-sonnet-4-6,0.4666666666666667
468,claude-opus-4-7,0.03333333333333333
468,gpt-5.4-nano,0.5333333333333333
468,gpt-5.4-mini,0.5333333333333333
468,gpt-5.4,0.4666666666666667
469,claude-haiku-4-5-20251001,0.7
469,claude-sonnet-4-6,0.4666666666666667
469,claude-opus-4-7,0.06666666666666667
469,gpt-5.4-nano,0.6
469,gpt-5.4-mini,0.5
469,gpt-5.4,0.5
470,claude-haiku-4-5-20251001,0.7
470,claude-sonnet-4-6,0.5333333333333333
470,claude-opus-4-7,0.06666666666666667
470,gpt-5.4-nano,0.6333333333333333
470,gpt-5.4-mini,0.23333333333333334
470,gpt-5.4,0.3333333333333333
471,claude-haiku-4-5-20251001,0.7
471,claude-sonnet-4-6,0.6
471,claude-opus-4-7,0.1
471,gpt-5.4-nano,0.6
471,gpt-5.4-mini,0.5666666666666667
471,gpt-5.4,0.36666666666666664
472,claude-haiku-4-5-20251001,0.7666666666666667
472,claude-sonnet-4-6,0.4
472,claude-opus-4-7,0.03333333333333333
472,gpt-5.4-nano,0.6666666666666666
472,gpt-5.4-mini,0.5666666666666667
472,gpt-5.4,0.43333333333333335
473,claude-haiku-4-5-20251001,0.6666666666666666
473,claude-sonnet-4-6,0.4666666666666667
473,claude-opus-4-7,0.06666666666666667
473,gpt-5.4-nano,0.5333333333333333
473,gpt-5.4-mini,0.8
473,gpt-5.4,0.5
474,claude-haiku-4-5-20251001,0.5666666666666667
474,claude-sonnet-4-6,0.4666666666666667
474,claude-opus-4-7,0.13333333333333333
474,gpt-5.4-nano,0.6
474,gpt-5.4-mini,0.4666666666666667
474,gpt-5.4,0.6333333333333333
475,claude-haiku-4-5-20251001,0.5
475,claude-sonnet-4-6,0.4666666666666667
475,claude-opus-4-7,0.03333333333333333
475,gpt-5.4-nano,0.7
475,gpt-5.4-mini,0.43333333333333335
475,gpt-5.4,0.6333333333333333
476,claude-haiku-4-5-20251001,0.6333333333333333
476,claude-sonnet-4-6,0.7666666666666667
476,claude-opus-4-7,0.03333333333333333
476,gpt-5.4-nano,0.6
476,gpt-5.4-mini,0.6
476,gpt-5.4,0.4
477,claude-haiku-4-5-20251001,0.6666666666666666
477,claude-sonnet-4-6,0.4666666666666667
477,claude-opus-4-7,0.13333333333333333
477,gpt-5.4-nano,0.6
477,gpt-5.4-mini,0.7
477,gpt-5.4,0.3333333333333333
478,claude-haiku-4-5-20251001,0.6666666666666666
478,claude-sonnet-4-6,0.36666666666666664
478,claude-opus-4-7,0.0
478,gpt-5.4-nano,0.6666666666666666
